,id,titles,year,rating
3689,tt0113253,Halloween 6: The Curse of Michael Myers%Hall6ween%Halloween: The Curse of Michael Myers%Halloween 6%Halloween 666: The Origin of Michael Myers%Halloween VI: The Curse of Michael Myers%Halloween 6: Michael's Back,1995,4.9
3690,tt0113269,Haunted,1995,6.2
3691,tt0113277,Heat,1995,8.2
3692,tt0113303,Hideaway,1995,5.3
3693,tt0113305,Higher Learning,1995,6.5
3694,tt0113321,Home for the Holidays,1995,6.6
3695,tt0113326,Hung fan kui%Rumble in the Bronx,1995,6.8
3696,tt0113347,How to Make an American Quilt,1995,6.3
3697,tt0113362,Le hussard sur le toit%The Horseman on the Roof,1995,7.1
3698,tt0113409,In the Mouth of Madness%John Carpenter's In the Mouth of Madness,1995,7.2
3699,tt0113419,The Indian in the Cupboard,1995,6.0
3700,tt0113442,Me and My Shadow%It Takes Two,1995,5.9
3701,tt0113451,Jade,1995,5.3
3702,tt0113464,Jeffrey,1995,6.8
3703,tt0113481,Johnny Mnemonic%Fugitivo del futuro,1995,5.7
3704,tt0113492,Judge Dredd,1995,5.6
3705,tt0113497,Jumanji,1995,7.0
3706,tt0113500,Jury Duty,1995,4.3
3707,tt0113501,Just Cause,1995,6.4
3708,tt0113526,Karan and Arjun%Karan Arjun,1995,6.8
3709,tt0113537,Kicking and Screaming,1995,6.8
3710,tt0113538,A Kid in King Arthur's Court,1995,4.7
3711,tt0113540,Kids,1995,7.1
3712,tt0113552,Kiss of Death,1995,5.9
3713,tt0113568,Armored Riot Police%Ghost in the Shell%Kôkaku Kidôtai,1995,8.0
3714,tt0113613,The Last Supper,1995,6.7
3715,tt0113627,Leaving Las Vegas,1995,7.5
3716,tt0113670,A Little Princess,1995,7.7
3717,tt0113677,Living in Oblivion,1995,7.5
3718,tt0113690,Lord of Illusions,1995,6.1
3719,tt0113691,Losing Isaiah,1995,6.5
3720,tt0113703,When I Close My Eyes%Love Letter,1995,8.0
3721,tt0113720,Lust och fägring stor,1995,6.9
3722,tt0113729,Mad Love,1995,5.4
3723,tt0113749,Mallrats,1995,7.1
3724,tt0113755,Man 2 Man%Man of the House,1995,5.2
3725,tt0113762,The Mangler,1995,4.3
3726,tt0113799,Memories%Memorîzu,1995,7.6
3727,tt0113819,Mighty Aphrodite,1995,7.0
3728,tt0113820,Mighty Morphin Power Rangers: The Movie,1995,5.2
3729,tt0113824,Whisper of the Heart%Mimi wo sumaseba,1995,7.9
3730,tt0113845,Money Train,1995,5.7
3731,tt0113855,Mortal Kombat,1995,5.8
3732,tt0113862,Mr. Holland's Opus,1995,7.3
3733,tt0113870,Murder in the First,1995,7.3
3734,tt0113936,Senior Trip%National Lampoon's Senior Trip,1995,5.8
3735,tt0113957,The Net,1995,5.9
3736,tt0113965,Never Talk to Strangers,1995,5.2
3737,tt0113972,Nick of Time,1995,6.3
3738,tt0113986,Nine Months,1995,5.5
3739,tt0113987,Nixon,1995,7.1
3740,tt0114011,The Gaslight Addition%Now and Then,1995,6.8
3741,tt0114048,Dumbo Drop%Operation Dumbo Drop,1995,5.1
3742,tt0114057,Othello,1995,6.9
3743,tt0114069,Outbreak,1995,6.6
3744,tt0114126,Pik lik foh%Thunderbolt,1995,6.4
3745,tt0114134,The Pillow Book,1996,6.7
3746,tt0114148,Pocahontas%Pocahontas: 10th Anniversary Edition%The Legend of Pocahontas,1995,6.7
3747,tt0114151,Poison Ivy II,1996,4.5
3748,tt0114168,Powder,1995,6.6
3749,tt0114194,Seraphim%The Prophecy,1995,6.5
3750,tt0114214,The Quick and the Dead,1995,6.4
3751,tt0114234,Colorful%Rangeela%Bollywood Dreams,1995,7.5
3752,tt0114272,Restoration,1995,6.6
3753,tt0114279,Richard III,1995,7.4
3754,tt0114287,Rob Roy,1995,6.9
3755,tt0114319,Sabrina,1995,6.3
3756,tt0114323,Safe,1995,7.2
3757,tt0114345,The Scarlet Letter,1995,5.3
3758,tt0114367,Screamers%Claw,1995,6.4
3759,tt0114369,Seven%The Seven Deadly Sins%Se7en,1995,8.6
3760,tt0114388,Sense and Sensibility,1995,7.6
3761,tt0114436,Showgirls,1995,4.9
3762,tt0114478,Smoke,1995,7.4
3763,tt0114496,Kings of Carolina%Game of Love%Sisters%Something to Talk About,1995,5.7
3764,tt0114508,Species,1995,5.8
3765,tt0114558,Strange Days%Strange Days 1999,1995,7.2
3766,tt0114563,Sutorîto Faitâ II gekijô-ban%Street Fighter II: The Animated Movie,1994,7.3
3767,tt0114576,Sudden Death,1995,5.8
3768,tt0114594,Swimming with Sharks,1994,7.1
3769,tt0114608,Demon Knight%Tales from the Crypt: Demon Knight%Tales from the Crypt Presents: Demon Knight,1995,6.7
3770,tt0114609,Rogue Cop Revelation%Hard-Core Convert%Tales from the Hood%Boys Do Get Bruised%Welcome to My Mortuary%KKK Comeuppance,1995,6.4
3771,tt0114614,Tank Girl,1995,5.4
3772,tt0114660,Things to Do in Denver When You're Dead,1995,6.8
3773,tt0114681,To Die For,1995,6.8
3774,tt0114682,"To Wong Foo Thanks for Everything, Julie Newmar",1995,6.6
3775,tt0114694,"Big Time%Tommy Boy%X-L%Fat Chance%Rocky Road%Billy the Third, a Mid-western",1995,7.1
3776,tt0114702,Total Eclipse,1995,6.6
3777,tt0114709,Toy Story in 3-D%Toy Story,1995,8.3
3778,tt0114733,Tromeo and Juliet,1996,6.1
3779,tt0114746,12 Monkeys%Twelve Monkeys,1995,8.0
3780,tt0114781,Under Siege 2: Dark Territory,1995,5.5
3781,tt0114787,Underground,1995,8.1
3782,tt0114814,The Usual Suspects,1995,8.5
3783,tt0114825,Wes Craven's Vampire In Brooklyn%Vampire in Brooklyn,1995,4.6
3784,tt0114852,John Carpenter's Village of the Damned%Village of the Damned,1995,5.7
3785,tt0114857,Virtuosity,1995,5.6
3786,tt0114863,Ulysses' Gaze%To vlemma tou Odyssea,1995,7.6
3787,tt0114885,Waiting to Exhale,1995,5.9
3788,tt0114887,A Walk in the Clouds,1995,6.7
3789,tt0114898,Waterworld,1995,6.2
3790,tt0114906,Welcome to the Dollhouse%Welcome to the Doll House%Faggots and Retards,1995,7.4
3791,tt0114916,When Night Is Falling,1995,6.5
3792,tt0114924,Coma Guy%While You Were Sleeping,1995,6.7
3793,tt0114938,Wild Bill,1995,5.9
3794,tt0115433,101 Dalmatians,1996,5.7
3795,tt0115438,2 Days in the Valley,1996,6.5
3796,tt0115472,The Adventures of Pinocchio,1996,5.2
3797,tt0115493,Alaska,1996,5.7
3798,tt0115495,Albino Alligator,1996,6.1
3799,tt0115509,All Dogs Go to Heaven II%All Dogs Go to Heaven 2,1996,5.5
3800,tt0115561,L'appartement%The Apartment,1996,7.4
3801,tt0115571,Shockwave%The Making of the Arrival%The Arrival,1996,6.3
3802,tt0115580,The Associate,1996,6.2
3803,tt0115610,Bad Moon%Thor,1996,5.9
3804,tt0115624,Barb Wire%Barb·Wire,1996,3.3
3805,tt0115632,Basquiat,1996,6.9
3806,tt0115639,Beautiful Girls,1996,7.1
3807,tt0115640,Beautiful Thing,1996,7.5
3808,tt0115641,Beavis and Butt-Head Do America,1996,6.8
3809,tt0115644,Amelia and the King of Plants%Bed of Roses,1996,6.1
3810,tt0115645,Before and After,1996,6.1
3811,tt0115678,Big Night,1996,7.3
3812,tt0115683,Biodome%Bio-Dome,1996,4.5
3813,tt0115685,The Birdcage,1996,7.1
3814,tt0115697,Black Sheep,1996,6.3
3815,tt0115710,Blood and Wine,1996,6.0
3816,tt0115725,Bogus,1996,5.4
3817,tt0115734,Bottle Rocket,1996,7.0
3818,tt0115736,The Business%Bound,1996,7.3
3819,tt0115738,Box of Moonlight,1996,7.3
3820,tt0115744,Brassed Off!%Brassed Off,1996,7.1
3821,tt0115751,Breaking the Waves,1996,7.8
3822,tt0115759,Broken Arrow,1996,6.1
3823,tt0115781,Bullet,1996,6.5
3824,tt0115783,Bulletproof,1996,5.8
3825,tt0115798,The Cable Guy,1996,6.1
3826,tt0115819,"Cannibal! The Musical%Cannibal: The Musical%Cannibal, The Musical%Alferd Packer: The Musical",1993,7.1
3827,tt0115851,Celtic Pride,1996,5.3
3828,tt0115857,Dead Drop%Chain Reaction,1996,5.7
3829,tt0115862,The Chamber,1996,6.0
3830,tt0115906,The Devil Inside%Precious%Citizen Ruth%Waiting to Inhale%Meet Ruth Stoops,1996,7.0
3831,tt0115907,City Hall,1996,6.2
3832,tt0115940,A Summer's Tale%Conte d'été,1996,7.6
3833,tt0115956,Courage Under Fire,1996,6.6
3834,tt0115963,The Craft,1996,6.4
3835,tt0115964,Crash,1996,6.4
3836,tt0115986,The Crow: City of Angels%The Crow 2,1996,4.7
3837,tt0115988,The Crucible,1996,6.8
3838,tt0116000,D3: The Mighty Ducks,1996,5.5
3839,tt0116040,Daylight,1996,5.9
3840,tt0116075,The Dentist,1996,5.3
3841,tt0116095,Diabolique,1996,5.5
3842,tt0116126,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,6.6
3843,tt0116130,Down Periscope,1996,6.2
3844,tt0116136,DragonHeart,1996,6.5
3845,tt0116147,Drive,1997,6.8
3846,tt0116151,Dunston Checks In,1996,5.4
3847,tt0116165,Mickey's Monkey%Ed,1996,2.7
3848,tt0116168,Eddie,1996,5.2
3849,tt0116191,Emma,1996,6.6
3850,tt0116209,The English Patient,1996,7.4
3851,tt0116213,Eraser,1996,6.1
3852,tt0116225,Escape from L.A.%John Carpenter's Escape from L.A.,1996,5.8
3853,tt0116231,The Bandit%Eskiya,1996,8.2
3854,tt0116242,Woody Allen Fall Project 1995%Everyone Says I Love You,1996,6.7
3855,tt0116250,Evita,1996,6.3
3856,tt0116253,Executive Action%Executive Decision,1996,6.4
3857,tt0116259,Extreme Measures,1996,6.2
3858,tt0116260,Eye for an Eye,1996,6.2
3859,tt0116277,The Fan,1996,5.9
3860,tt0116282,Fargo,1996,8.1
3861,tt0116287,Fear%No Fear,1996,6.3
3862,tt0116289,Feeling Minnesota,1996,5.4
3863,tt0116311,First Kid,1996,5.3
3864,tt0116313,The First Wives Club,1996,6.4
3865,tt0116320,Fled%Perseguidos,1996,5.4
3866,tt0116322,Flipper,1996,5.3
3867,tt0116324,Flirting with Disaster,1996,6.7
3868,tt0116329,Fly Away Home%Flying Wild%Father Goose,1996,6.8
3869,tt0116353,Foxfire,1996,6.2
3870,tt0116361,Freeway,1996,6.8
3871,tt0116365,The Frighteners%Robert Zemeckis Presents: The Frighteners,1996,7.1
3872,tt0116367,From Dusk Till Dawn,1996,7.2
3873,tt0116378,The Funeral,1996,6.6
3874,tt0116404,Get on the Bus,1996,6.7
3875,tt0116409,The Ghost and the Darkness,1996,6.8
3876,tt0116410,Ghosts of Mississippi,1996,6.7
3877,tt0116414,Girl 6,1996,5.1
3878,tt0116421,The Glimmer Man,1996,5.4
3879,tt0116448,The Great White Hype,1996,5.5
3880,tt0116477,William Shakespeare's Hamlet%Hamlet,1996,7.7
3881,tt0116483,Adam Sandler's Happy Gilmore%Happy Gilmore,1996,7.0
3882,tt0116493,Harriet the Spy,1996,5.9
3883,tt0116502,Head Above Water,1996,6.0
3884,tt0116514,Hellraiser: Bloodline%Hellraiser IV: Bloodline Story%Hellraiser IV%Hellraiser IV: Bloodline,1996,5.2
3885,tt0116531,High School High,1996,5.6
3886,tt0116552,Homeward Bound 2: Lost in San Francisco%Homeward Bound II: Lost in San Francisco,1996,6.0
3887,tt0116571,House Arrest,1996,5.8
3888,tt0116581,Le huitième jour%The Eighth Day,1996,7.5
3889,tt0116583,The Hunchback of Notre Dame,1996,6.9
3890,tt0116594,I Shot Andy Warhol,1996,6.6
3891,tt0116621,In Love and War,1996,6.0
3892,tt0116629,Independence Day%Independence Day 3D%ID4,1996,7.0
3893,tt0116650,Irma Vep,1996,7.0
3894,tt0116654,The Island of Dr. Moreau,1996,4.6
3895,tt0116669,Jack,1996,5.8
3896,tt0116683,James and the Giant Peach,1996,6.7
3897,tt0116684,Charlotte Bronte's Jane Eyre%Jane Eyre,1996,6.8
3898,tt0116695,Jerry Maguire,1996,7.3
3899,tt0116704,Ging chaat goo si 4: Gaan dan yam mo%Police Story 4: First Strike%First Strike%Jackie Chan's First Strike,1996,6.6
3900,tt0116705,Could This Be Christmas?%Jingle All the Way,1996,5.6
3901,tt0116707,Joe's Apartment,1996,5.5
3902,tt0116722,Jude,1996,6.9
3903,tt0116731,The Juror,1996,5.7
3904,tt0116743,Kama Sutra: A Tale of Love,1996,6.0
3905,tt0116752,Drifting Clouds%Kauas pilvet karkaavat,1996,7.7
3906,tt0116756,Kazaam,1996,3.0
3907,tt0116768,The Drug%Kids in the Hall: Brain Candy%Brain Candy,1996,6.9
3908,tt0116778,Kingpin,1996,6.9
3909,tt0116790,Kolja%Kolya,1996,7.8
3910,tt0116823,Larger Than Life%Large as Life%Nickel and Dime,1996,5.7
3911,tt0116830,Welcome to Jericho%Gundown%Last Man Standing,1996,6.4
3912,tt0116839,Lawnmower Man 2: Beyond Cyberspace%Lawnmower Man 2: Jobe's War,1996,2.5
3913,tt0116905,Lone Star,1996,7.4
3914,tt0116908,The Long Kiss Goodnight,1996,6.8
3915,tt0116913,Looking for Richard,1996,7.3
3916,tt0116922,Lost Highway,1997,7.6
3917,tt0116996,Mars Attacks!,1996,6.3
3918,tt0116999,Marvin's Room,1996,6.7
3919,tt0117002,Mary Reilly,1996,5.8
3920,tt0117008,Roald Dahl's Matilda%Matilda,1996,6.9
3921,tt0117011,Maximum Risk%The Exchange%Bloodstone,1996,5.5
3922,tt0117038,Michael,1996,5.7
3923,tt0117039,Michael Collins,1996,7.2
3924,tt0117040,Microcosmos: Le peuple de l'herbe%Microcosmos,1996,7.9
3925,tt0117057,The Mirror Has Two Faces,1996,6.6
3926,tt0117060,Mission: Impossible,1996,7.1
3927,tt0117091,Mother,1996,6.9
3928,tt0117104,Mrs. Winterbourne,1996,6.2
3929,tt0117107,Mulholland Falls,1996,6.3
3930,tt0117108,Multiplicity,1996,6.1
3931,tt0117110,Muppet Treasure Island,1996,7.0
3932,tt0117119,Grumpy Old Presidents%My Fellow Americans,1996,6.5
3933,tt0117128,MST 3000: The Movie%Mystery Science Theater 3000: The Movie,1996,7.3
3934,tt0117218,The Nutty Professor,1996,5.6
3935,tt0117247,One Fine Day,1996,6.5
3936,tt0117283,The Pallbearer,1996,4.9
3937,tt0117293,America Undercover: Paradise Lost - The Child Murders at Robin Hood Woods%Paradise Lost: The Child Murders at Robin Hood Hills%Murder in West Memphis,1996,8.3
3938,tt0117318,The People vs. Larry Flynt,1996,7.3
3939,tt0117331,The Phantom,1996,4.9
3940,tt0117333,Phenomenon,1996,6.4
3941,tt0117364,The Portrait of a Lady,1996,6.2
3942,tt0117372,The Preacher's Wife,1996,5.6
3943,tt0117381,Primal Fear,1996,7.7
3944,tt0117398,The Promise%La Promesse%La promesse,1996,7.8
3945,tt0117407,Pusher,1996,7.4
3946,tt0117420,The Quest,1996,5.6
3947,tt0117437,Raja the Indian%Raja Hindustani,1996,6.2
3948,tt0117438,Ransom,1996,6.7
3949,tt0117468,Retroactive,1997,6.2
3950,tt0117496,Daniel Defoe's Robinson Crusoe%Robinson Crusoe,1997,6.0
3951,tt0117500,The Rock,1996,7.4
3952,tt0117509,William Shakespeare's Romeo + Juliet%Romeo + Juliet,1996,6.7
3953,tt0117550,Santa with Muscles,1996,2.6
3954,tt0117561,Steven Soderbergh's Schizopolis%Schizopolis,1996,6.9
3955,tt0117571,Scream%Scary Movie,1996,7.2
3956,tt0117589,Secrets & Lies,1996,8.0
3957,tt0117603,Set It Off,1996,6.9
3958,tt0117608,Sgt. Bilko,1996,5.9
3959,tt0117615,Shall we dansu?%Shall We Dance?,1996,7.6
3960,tt0117628,She's the One,1996,6.0
3961,tt0117631,Shine,1996,7.7
3962,tt0117658,The Stendhal Syndrome%La sindrome di Stendhal,1996,6.1
3963,tt0117665,Sleepers,1996,7.6
3964,tt0117666,Sling Blade,1996,8.0
3965,tt0117705,Space Jam,1996,6.4
3966,tt0117718,The Spitfire Grill,1996,7.0
3967,tt0117723,Spy Hard%Live and Let Spy,1996,5.4
3968,tt0117731,Star Trek: First Contact%Star Trek: Borg%Star Trek VIII: First Contact%Star Trek: Destinies%Star Trek 8%Star Trek: Future Generations%Star Trek VIII%Star Trek: Resurrection%Star Trek: Generations II%Star Trek: Renaissance,1996,7.6
3969,tt0117737,Dancing by Myself%Stealing Beauty,1996,6.6
3970,tt0117765,Striptease,1996,4.5
3971,tt0117768,The Stupids,1996,4.3
3972,tt0117774,The Substitute,1996,6.0
3973,tt0117786,No More Mr. Nice Guy%Yat goh ho yan%Mr. Nice Guy,1997,6.2
3974,tt0117791,Surviving Picasso,1996,6.4
3975,tt0117802,Swingers,1996,7.2
3976,tt0117826,Tales from the Crypt Presents: Bordello of Blood%Dead Easy%Bordello of Blood,1996,5.4
3977,tt0117883,Thesis%Tesis,1996,7.4
3978,tt0117887,That Thing You Do!,1996,6.9
3979,tt0117894,Thinner,1996,5.8
3980,tt0117913,A Time to Kill,1996,7.5
3981,tt0117918,Tin Cup,1996,6.4
3982,tt0117951,Trainspotting,1996,8.1
3983,tt0117958,Trees Lounge,1996,7.1
3984,tt0117965,The Trigger Effect,1996,5.7
3985,tt0117979,The Truth About Cats & Dogs,1996,6.2
3986,tt0117991,Twelfth Night%Twelfth Night or What You Will,1996,7.2
3987,tt0117998,Twister%Catch the Wind%Wind Devils,1996,6.4
3988,tt0118001,Two Much,1995,5.4
3989,tt0118002,Two If by Sea,1996,5.3
3990,tt0118055,Golden Girl%Up Close & Personal,1996,6.2
3991,tt0118073,A Very Brady Sequel,1996,5.7
3992,tt0118111,Waiting for Guffman%The Christopher Guest Project,1996,7.5
3993,tt0118147,When We Were Kings,1996,8.0
3994,tt0118158,White Squall,1996,6.6
3995,tt0118301,Dead Man on Campus,1998,6.1
3996,tt0118531,187%One Eight Seven,1997,6.7
3997,tt0118539,3 Ninjas: Showdown at Mega Mountain%3 Ninjas 4: Showdown at Mega Mountain%3 Ninjas 4%3 Ninjas 4: High Noon at Mega Mountain%3 Ninjas: High Noon at Mega Mountain,1998,2.9
3998,tt0118541,Eight Heads in a Duffel Bag%8 Heads in a Duffel Bag,1997,5.4
3999,tt0118548,Absolute Power,1997,6.7
4000,tt0118556,Addicted to Love,1997,6.1
4001,tt0118564,Affliction,1997,7.0
4002,tt0118570,Disney's Air Bud%MVP (Most Valuable Pooch)%Air Bud,1997,5.2
4003,tt0118571,Air Force One,1997,6.5
4004,tt0118583,Alien 4%Alien: Resurrection,1997,6.2
4005,tt0118589,Glitter and Gold%Glitter%All That Glitters,2001,2.3
4006,tt0118604,An American Werewolf in Paris,1997,5.1
4007,tt0118607,Amistad,1997,7.3
4008,tt0118615,Anaconda,1997,4.8
4009,tt0118617,Anastasia%The Music Box,1997,7.2
4010,tt0118623,Leo Tolstoy's Anna Karenina%Anna Karenina,1997,6.4
4011,tt0118632,The Apostle,1997,7.2
4012,tt0118636,Apt Pupil,1998,6.7
4013,tt0118647,The Assignment%Jackal,1997,6.9
4014,tt0118655,Austin Powers: International Man of Mystery%Austin Powers,1997,7.0
4015,tt0118661,The Avengers,1998,3.8
4016,tt0118665,Baby Geniuses,1999,2.6
4017,tt0118688,Batman and Robin%Batman & Robin%Batman 4,1997,3.8
4018,tt0118689,Bean%Bean: The Movie,1997,6.5
4019,tt0118691,The Beautician and the Beast,1997,5.4
4020,tt0118694,Fa yeung nin wah%In the Mood for Love,2000,8.1
4021,tt0118698,Bent,1997,7.2
4022,tt0118708,Beverly Hills Ninja,1997,5.6
4023,tt0118715,The Big Lebowski,1998,8.1
4024,tt0118736,Six-String Samurai%The Blade,1998,6.7
4025,tt0118744,Hush%Bloodline%Kilronan,1998,5.5
4026,tt0118747,Blues Brothers 2000,1998,4.9
4027,tt0118749,Pushing Thirteen%Boogie Nights,1997,7.9
4028,tt0118750,Booty Call,1997,5.4
4029,tt0118755,The Borrowers,1997,5.9
4030,tt0118760,The Boxer,1997,7.0
4031,tt0118767,Brat%Brother,1997,8.0
4032,tt0118768,The Brave,1997,6.3
4033,tt0118771,Breakdown,1997,6.9
4034,tt0118789,Buffalo '66,1998,7.5
4035,tt0118798,Tribulations%Bulworth,1998,6.8
4036,tt0118799,La vita è bella%Life Is Beautiful,1997,8.6
4037,tt0118804,The Butcher Boy,1997,7.1
4038,tt0118818,Career Girls,1997,7.1
4039,tt0118819,Live Flesh%Carne trémula,1997,7.4
4040,tt0118826,The Castle,1997,7.7
4041,tt0118829,Cats Don't Dance,1997,6.9
4042,tt0118836,Chairman of the Board%Untitled Carrot Top Project,1998,2.3
4043,tt0118842,Chasing Amy,1997,7.2
4044,tt0118843,"Crna macka, beli macor%Black Cat, White Cat",1998,8.1
4045,tt0118845,Cheun Gwong Tsa Sit%Happy Together%Chun gwong cha sit,1997,7.8
4046,tt0118849,Bacheha-Ye aseman%Children of Heaven%The Children of Heaven,1997,8.3
4047,tt0118859,City of Industry,1997,6.1
4048,tt0118863,In Too Deep%Clay Pigeons,1998,6.6
4049,tt0118880,Con Air,1997,6.9
4050,tt0118883,Conspiracy Theory,1997,6.7
4051,tt0118884,Contact,1997,7.4
4052,tt0118887,Cop Land%CopLand,1997,6.9
4053,tt0118892,The Honest Courtesan%Venice%Dangerous Beauty%Courtesan,1998,7.2
4054,tt0118900,Criminal Intent%Gang Related,1997,6.5
4055,tt0118928,Dante's Peak,1997,5.9
4056,tt0118929,Dark World%Dark City%Dark Empire,1998,7.6
4057,tt0118954,Deconstructing Harry%The Meanest Man in the World%Woody Allen Fall Project 1996,1997,7.4
4058,tt0118956,Deep Rising%Tentacle,1998,6.1
4059,tt0118966,Desperate Measures,1998,6.1
4060,tt0118971,Devil's Advocate%The Devil's Advocate,1997,7.5
4061,tt0118972,The Devil's Own,1997,6.2
4062,tt0118983,Dil To Pagal Hai%The Heart Is Crazy,1997,7.0
4063,tt0118998,Dr. Dolittle%Doctor Dolittle,1998,5.4
4064,tt0119008,Donnie Brasco,1997,7.7
4065,tt0119013,Double Team,1997,4.8
4066,tt0119038,Le dîner de cons%Le Dîner de Cons,1998,7.7
4067,tt0119051,The Edge%Bookworm%The Wild,1997,6.9
4068,tt0119053,Edwards and Hunt: The First American Road Trip%Edwards and Hunt%From Here to There%Westward Ho%Almost Heroes%Almost History,1998,5.9
4069,tt0119080,Eve's Bayou,1997,7.3
4070,tt0119081,Event Horizon%The Stars My Destination,1997,6.7
4071,tt0119086,Excess Baggage,1997,5.4
4072,tt0119094,Face Off%Face/Off,1997,7.3
4073,tt0119095,FairyTale: A True Story%Fairy Tale: A True Story,1997,6.4
4074,tt0119099,Fallen,1998,7.0
4075,tt0119109,Fathers' Day,1997,5.3
4076,tt0119114,Fever Pitch,1997,6.7
4077,tt0119115,Fierce Creatures%Death Fish II,1997,6.4
4078,tt0119116,The 5th Element%The Fifth Element,1997,7.7
4079,tt0119123,Fire Down Below,1997,5.1
4080,tt0119137,The Absent Minded Professor%Flubber,1997,5.3
4081,tt0119141,Fools Rush In,1997,6.1
4082,tt0119142,For Richer or Poorer,1997,5.8
4083,tt0119152,Free Willy 3: The Rescue,1997,4.7
4084,tt0119164,The Full Monty,1997,7.2
4085,tt0119167,Funny Games,1997,7.6
4086,tt0119173,A Matter of Honor%Navy Cross%Undisclosed%Pursuit of Honor%G.I. Jane%In Pursuit of Honor,1997,5.9
4087,tt0119174,The Game,1997,7.8
4088,tt0119177,The Eighth Day%Gattaca,1997,7.8
4089,tt0119190,George of the Jungle,1997,5.5
4090,tt0119196,The Gingerbread Man,1998,5.7
4091,tt0119210,Going West in America%Going West%Switchback%Zig Zag,1997,6.4
4092,tt0119214,Gone Fishin'%Gone Fishing,1997,4.9
4093,tt0119215,Good Burger,1997,5.7
4094,tt0119217,Good Will Hunting,1997,8.3
4095,tt0119223,Great Expectations,1998,6.9
4096,tt0119225,Gridlock'd,1997,6.9
4097,tt0119227,Snow White%Snow White: A Tale of Terror,1997,6.2
4098,tt0119229,Grosse Pointe Blank,1997,7.3
4099,tt0119237,Gummo,1997,6.8
4100,tt0119248,The Turkish Baths%Hamam%Steam: The Turkish Bath,1997,6.8
4101,tt0119250,Fireworks%Hana-bi,1997,7.8
4102,tt0119256,Sydney%Hard Eight,1996,7.2
4103,tt0119273,FAKK2%Heavy Metal: F.A.K.K.%Heavy Metal 2000%Heavy Metal: F.A.K.K.²%F.A.K.K.2,2000,5.5
4104,tt0119280,"Mrs. Brown%Mrs Brown%Her Majesty, Mrs. Brown",1997,7.2
4105,tt0119282,Hercules,1997,7.3
4106,tt0119303,Home Alone III%Home Alone 3,1997,4.5
4107,tt0119304,Home Fries,1998,5.1
4108,tt0119311,Hoods%Hoodlum%Gangster,1997,6.3
4109,tt0119313,Hope Floats,1998,6.1
4110,tt0119314,The Horse Whisperer,1998,6.6
4111,tt0119324,The House of Yes,1997,6.6
4112,tt0119326,How to Be a Player%Def Jam's How to Be a Player,1997,5.4
4113,tt0119336,Hurlyburly,1998,5.9
4114,tt0119345,I Know What You Did Last Summer,1997,5.7
